,mean_expression,median_expression,variance_across_samples
MYC,8.22851087242353,8.22108335959524,0.6598058338105334
FOS,7.957518707634662,7.856430808944075,1.6299289628490023
JUN,7.618991234084038,7.732972459391336,0.6091849946849628
MCL1,7.43139580457171,7.501133153895635,0.4903214675001195
BCL2L1,7.3983170170998545,7.387813067811251,0.5279150250499474
BAX,7.229717274268434,7.268432184888306,0.4925062640484351
AKT1,7.080532278877376,7.166448577054784,0.234295296739813
ERBB2,6.782760581082987,6.9038182425715995,0.6756906092604805
TP53,6.080440272755792,6.598346874129149,1.7957117151680986
BID,5.82974249379555,5.781804969972367,0.2514650672108892
BAK1,5.66018167433104,5.656552511156811,0.33846821412405503
CASP3,5.522967446357455,5.678817518544763,0.37109262144717453
NRAS,5.477788433001551,5.670852333194574,0.745258260623339
KRAS,4.6022304960775635,4.672501095982097,0.7634390261981474
CASP8,4.347572760703466,4.397027236229578,0.34375822595283034
EGFR,3.470916481152538,3.4558310721057772,0.6278997233145128
APAF1,3.3587207627208238,3.413749177005463,0.5072635228493453
PIK3CA,3.2293367733470513,3.308621936800869,0.6272462310936395
BRAF,2.2167506071819294,2.186404043984846,0.42641897853250926
BCL2,1.9382578874217316,1.990227130128185,0.7950998169060651
