hallmark,gene,present_in_dataset
Sustained_Proliferative_Signaling,EGFR,True
Sustained_Proliferative_Signaling,ERBB2,True
Sustained_Proliferative_Signaling,KRAS,True
Sustained_Proliferative_Signaling,NRAS,True
Sustained_Proliferative_Signaling,BRAF,True
Sustained_Proliferative_Signaling,PIK3CA,True
Sustained_Proliferative_Signaling,AKT1,True
Sustained_Proliferative_Signaling,MYC,True
Sustained_Proliferative_Signaling,FOS,True
Sustained_Proliferative_Signaling,JUN,True
Sustained_Proliferative_Signaling,MET,True
Sustained_Proliferative_Signaling,IGF1R,True
Sustained_Proliferative_Signaling,FGFR1,True
Sustained_Proliferative_Signaling,FGFR2,True
Sustained_Proliferative_Signaling,EGF,True
Sustained_Proliferative_Signaling,HGF,True
Sustained_Proliferative_Signaling,SOS1,True
Sustained_Proliferative_Signaling,GRB2,True
Sustained_Proliferative_Signaling,MAPK1,True
Sustained_Proliferative_Signaling,MAPK3,True
Resist_Apoptosis,TP53,True
Resist_Apoptosis,BCL2,True
Resist_Apoptosis,BCL2L1,True
Resist_Apoptosis,MCL1,True
Resist_Apoptosis,CASP8,True
Resist_Apoptosis,CASP3,True
Resist_Apoptosis,BAX,True
Resist_Apoptosis,BAK1,True
Resist_Apoptosis,APAF1,True
Resist_Apoptosis,BID,True
Resist_Apoptosis,CASP9,True
Resist_Apoptosis,FAS,True
Resist_Apoptosis,FASLG,True
Resist_Apoptosis,BAD,True
Resist_Apoptosis,BBC3,True
Resist_Apoptosis,BCL2L11,True
Resist_Apoptosis,CFLAR,True
Resist_Apoptosis,DIABLO,True
Resist_Apoptosis,TNF,True
Resist_Apoptosis,TNFRSF10B,True
